"What can I say, It's the best app for voice communication out there. There's not a day where i don't chat with my oversea friends through Discord. Thank you.","[1.0, 0.3]","[0.284, 0.638, 0.078]",2
You can have hentai bots,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
I'll give 5 stars once the server settings get added cause I wanna experience the full thing on here so please add it,"[0.35, 0.55]","[0.13, 0.87, 0.0]",1
"The server management options need to be added, but otherwise this works great!","[1.0, 0.75]","[0.331, 0.669, 0.0]",3
Love everything but wondering about a time frame on getting settings for server managers up and running.,"[0.5, 0.6]","[0.148, 0.852, 0.0]",2
"You should add the Games feature you have in the Desktop app, but otherwise it's really good.","[0.7, 0.6000000000000001]","[0.211, 0.789, 0.0]",3
You LITERALLY could not ask for a better way to communicate with fellow gamers.,"[0.5, 0.5]","[0.0, 0.833, 0.167]",1
Use it all the time and almost never bugs it's great.,"[0.8, 0.75]","[0.0, 0.752, 0.248]",3
After a while of talking with my friends my mic cuts out on both my phone and headset PLEASE FIX!!!,"[0.0, 0.0]","[0.278, 0.635, 0.087]",1
Desktop app keeps disconnecting me. Mobile app doesn't work but 25% of the time and it won't let me change my output device. Now I can't even hear people on it. Reply : yes I have tried to restart my router several times. Nothing. Reply 2: I restarted it on mobile but I had to clear the cache and data. I was able to hear again.,"[0.19999999999999998, 0.3361111111111111]","[0.107, 0.893, 0.0]",3
"It works about 30% of the time, other than that the audio is choppy or cuts out at random intervals. I've tried every fix on the Web and no progress. My connection is not the problem.","[-0.27499999999999997, 0.35833333333333334]","[0.122, 0.772, 0.106]",1
Boi,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Chat sound is very choppy, and I randomly disconnect for no reason","[-0.12, 0.3866666666666667]","[0.0, 0.82, 0.18]",1
"This is bothering me because I get the notifications, but can't view them at all.","[0.0, 0.0]","[0.0, 0.878, 0.122]",1
"the only thing you can't do a little notification pops up saying coming soon so I'm happy. There is a slight issue when using a Bluetooth headset that if a phone call comes in it gives the call priority... the issue is if anyones in channel with you they can hear you and the person on other end talking, could an auto mute feature be put in? And also once call is finished I'm having to completely reconnect the device to get it working on app again, just thought id point that out for u guys. Great work :)","[0.21510416666666668, 0.6489583333333333]","[0.109, 0.891, 0.0]",3
Its a awesome app i love this app,"[0.75, 0.8]","[0.675, 0.325, 0.0]",3
"You should probably pay attention on how it looks on smaller screen. In GS4 mini, the UI is too small. Otherwise it is perfect.","[0.25, 0.6333333333333333]","[0.137, 0.812, 0.052]",2
Can the app on desktop video chat or share screens ?,"[0.0, 0.0]","[0.196, 0.804, 0.0]",2
AWESOME!!,"[1.0, 1.0]","[1.0, 0.0, 0.0]",2
"Great app design and tool. Audio quality could use improvement on the mobile app, but everything else is outstanding.","[0.65, 0.8125]","[0.386, 0.614, 0.0]",3
"Keeps freezing when I'm in a voice channel for some reason, reinstalling didn't help at all                                                On HTC m9","[0.0, 0.0]","[0.0, 0.814, 0.186]",1
Never had any problems with it and it does everything but Webcam.,"[0.0, 0.0]","[0.0, 0.856, 0.144]",1
Ten oit of ten greate job,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Neat,"[0.0, 0.0]","[1.0, 0.0, 0.0]",2
K,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
Gnvf,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Trying to join a chat and talk to a friend using voice chat,"[0.0, 0.0]","[0.375, 0.625, 0.0]",2
"Having trouble using it on my OnePlus 3 because calls keep disconnecting when the screen it shut off!  Power saving mode is turned off. This happens always when using my cellular connection, and only sometimes when on wifi.","[-0.125, 0.6]","[0.0, 0.923, 0.077]",1
it's oke,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Easy to use,great sound quality and just over all a great app!!! P.S I've crashed a couple times while using the app just thought I'd put that out there... still a good app tho!!!","[0.7083333333333334, 0.6458333333333334]","[0.283, 0.717, 0.0]",3
Magikarpusedclorox forced me to instal cuz me is his kitten slave gg,"[-0.30000000000000004, 0.2]","[0.145, 0.658, 0.197]",1
"It's very good, I would love server management settings soon. And maybe more backround theme customisation. :D","[0.7275, 0.72]","[0.473, 0.527, 0.0]",3
"I was surprised on how well this app works, no problems with voice dropping or connect issues. Worked perfectly.","[0.55, 0.95]","[0.314, 0.498, 0.188]",2
"Once you get used to it, it's easier than Skype and has better sounds quality. Not to mention that it doesn't record your chats.","[0.5, 0.5]","[0.206, 0.794, 0.0]",1
,"[0.0, 0.0]","[0.0, 0.0, 0.0]",-1
"WE, NEED, SERVER SETTINGS, PLEASE!!!!","[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Boo it suck hard to use,"[-0.2916666666666667, 0.5416666666666666]","[0.0, 0.482, 0.518]",1
Can you fix the problem?,"[0.0, 0.0]","[0.0, 0.597, 0.403]",2
.,"[0.0, 0.0]","[0.0, 0.0, 0.0]",2
"Although there are some issues with notifications. I get no vibrations or sounds when I get a message. Half the time I don't get a notification light either. It only seems to happen if I haven't used the app for a day or so. I have a Samsung Galaxy S6 and everything is up to date. I hope to see this issue fixed soon, you guys have done an awesome job though, keep it up.","[0.2666666666666667, 0.6133333333333334]","[0.098, 0.871, 0.031]",2
"Pretty good, problem is bots don't do their jobs or connect properly sometimes","[0.31666666666666665, 0.5666666666666668]","[0.324, 0.532, 0.144]",3
"Basically team speak and slack, but together. We use it for everything, great fun for groups of friends who use separate text chat and voice chat platforms.","[0.55, 0.475]","[0.373, 0.627, 0.0]",2
"Can't share screenshots directly via ""now on tap"" feature even though discord offers itself as a share to target. Nothing just happens when the app opens.","[0.1, 0.2]","[0.0, 0.773, 0.227]",3
Use Dicord. Win at life.,"[0.8, 0.4]","[0.487, 0.513, 0.0]",2
"Everytime I Try to sign up it says "" You are being rate limited""  What does that mean?","[-0.1919642857142857, 0.4151785714285714]","[0.0, 0.888, 0.112]",1
"Managing a lot of groups and I'm usually on mobile instead of pc so please fix the server settings for mobile users. You know, so that Mobile users can do the same as when on PC e.g. Nickname, pin, ban, kick, change roles, see roles, etc. Great app anyway!","[0.25, 0.375]","[0.132, 0.804, 0.064]",1
"I would like to request you to make an app for windows phone, or share a way how to use download discord on windows phone. You lost 1 star because it doesn't seem to send friend requests...","[0.0, 0.0]","[0.189, 0.692, 0.119]",1
Love it super useful,"[0.37777777777777777, 0.4222222222222222]","[0.917, 0.083, 0.0]",2
Works well for a free app. Great sound. Last couple of releases have gotten rid of disconnection problems for most of us in our group. Would like to see a simple rate-up only voting system. Something unobtrusive like a little plus icon in the corner with a counter. By the time I see some posts in the center they're too far gone to make mention. Rating would at least give me a way to show positive review and encourage more like it.   Keep up the good work on this app.,"[0.2171266233766234, 0.5370902906617193]","[0.259, 0.715, 0.026]",3
made me hard,"[-0.2916666666666667, 0.5416666666666666]","[0.0, 0.588, 0.412]",2
Chybi pismena abecedy.  EDIT: You've had your twitter guy check it already two weeks ago. čř,"[0.0, 0.0]","[0.0, 1.0, 0.0]",-1
BECAUSE GIFS,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Wont load,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Thank you for the app,"[0.0, 0.0]","[0.385, 0.615, 0.0]",3
Now that it's fixed I love it.,"[0.3, 0.4]","[0.457, 0.543, 0.0]",3
good job,"[0.7, 0.6000000000000001]","[0.744, 0.256, 0.0]",3
I like it,"[0.0, 0.0]","[0.714, 0.286, 0.0]",2
"Would like to leave ts3 , but this app is  very Hard to add people, I can't add my friends, galaxy j7 Android 6.0, response was lacking, myself not my friends can figure out how to add each other, I've followed all instructions . At this point of 2 hours I still got no one addedEDIT this app is very good if you have some patience, not sure how we got it to work, but make sure you verify your email!!","[0.18741666666666665, 0.7273888888888889]","[0.066, 0.735, 0.198]",1
I love it but it's hard to voice chat,"[0.10416666666666666, 0.5708333333333333]","[0.255, 0.588, 0.157]",1
It seems to have everything the PC version has (aside from server management). I haven't encountered any really annoying problems yet.,"[-0.8, 0.9]","[0.0, 0.751, 0.249]",1
"How to add friends. Everytime i add friend by # or gmail ,my friends don't get my request netheir do i get my friends request. Please help!?","[0.0, 0.0]","[0.443, 0.557, 0.0]",2
If you're going to make a chat app at least give mods the bare minimal to function as moderators. We have a fair amount of minors in our Pokemon Go discord and 4 people came in posting explicit images to our screenshot sub channel but none of us could do a damn thing about it because no one on the Android app can ban users so this presisted for almost an hour before we could get anyone who had the iOS or desktop version to take care of it. This is highly irresponsible on the Devs behalf in my opinion.,"[0.10200000000000001, 0.508]","[0.053, 0.792, 0.155]",1
"On pc i can managing my server, but since my pc broke i moving to phone and after i want to manage a server it said coming soon. Please release the manage server as fast as possible. Thanks","[0.13333333333333333, 0.6]","[0.197, 0.715, 0.088]",3
Like a boss,"[0.0, 0.0]","[0.714, 0.286, 0.0]",2
I love it cause it let's you talk to your friends online,"[0.5, 0.6]","[0.448, 0.552, 0.0]",3
Very easy to use and I love the variety of bots that I can install on my server,"[0.5316666666666667, 0.8]","[0.346, 0.654, 0.0]",3
Great for chatting with friends,"[0.8, 0.75]","[0.706, 0.294, 0.0]",3
I'm glad there is a place for gamer dudes to talk,"[0.5, 1.0]","[0.25, 0.75, 0.0]",1
"Message sending bugs (double sending, not sending at all etc), insufficient moderating tools (can't even kick a user? Really?) and plain oldness compared to the desktop/windows version. Mobile users are at a setback by using this app. It doesn't even have the pinned messages feature from weeks and weeks ago. Needs a lot of bug fixing, basic moderation features need to be added and more love should be given to the app once features are added to the desktop version. Edit - thx 4 reply, will edit if updated","[0.16428571428571428, 0.2970238095238095]","[0.082, 0.918, 0.0]",1
"Add far as i can tell, all the features are there and work smoothly","[0.25, 0.75]","[0.0, 1.0, 0.0]",3
"Me and about 4 friends started using this app. Some liked it, but otherwise we had serious voice clarity issues. One person cuts out every other word, another person is incomprehensible. My voice is always too quiet. And someone else is always getting disconnected. I hate to compare you guys to skype, but once we switched back to them, everyone sounded so beautifully clear. It was a breath of fresh air. I like the concept of this app, but unfortunately, it just fails.","[-0.12583333333333335, 0.5258333333333334]","[0.225, 0.625, 0.15]",2
It makes my life 100 times easier in communication with my friends. Keep the work,"[0.0, 0.0]","[0.312, 0.688, 0.0]",3
Every time I join a call the app just freezes out of no where at random intervals. I can be talking just fine until suddenly it stops working. I have to forcibly close it and relaunch to get it working again.,"[0.10416666666666667, 0.625]","[0.098, 0.782, 0.12]",1
Love it,"[0.5, 0.6]","[0.808, 0.192, 0.0]",2
Ihadan orgasm andmy parents died what a rip off,"[0.0, 0.0]","[0.0, 0.66, 0.34]",1
"When someone posts an image or a link, the preview I see is a black box. To see the image I need to click on it.. Note 10.1 GT-N8013.. Reduced to 1 star because I continue to have images appear as black boxes, and now I just found out I can't adjust text size.. Most everything on chat is to small to read..","[-0.02083333333333333, 0.44166666666666665]","[0.0, 1.0, 0.0]",1
