Agent's who have reached level 16 and have their guardian portal/s go in to guardian hunting mode...get rid of the GUARDIAN PORTAL BADGE.,"[0.0, 0.0]","[0.06, 0.94, 0.0]",1
only have been playing a few weeks and am totally  addicted!,"[-0.2333333333333333, 0.5666666666666668]","[0.189, 0.811, 0.0]",1
"This game is awesome, and keeps me active, and on my feet.","[0.15555555555555556, 0.6666666666666666]","[0.405, 0.595, 0.0]",3
With the recent updates to adding Power Cubes \u0026amp; Jarvis/ADA weapons to the weapon UI game play has improved all around. Now we can recharge our XM bar while remaining in combat with out having to exit out \u0026amp; re enter the weapon UI.,"[-0.2, 0.325]","[0.103, 0.714, 0.182]",1
Best Game Ever,"[0.3, 0.35]","[0.677, 0.323, 0.0]",2
"It is basically a free game, I have not needed to spend a single dime on it to play or progress. Remember it's a game and have fun.  It's a game not a life style.","[-0.09523809523809523, 0.40238095238095245]","[0.321, 0.679, 0.0]",1
Addictive!,"[0.0, 0.9]","[0.0, 1.0, 0.0]",2
And no ads,"[0.0, 0.0]","[0.0, 0.476, 0.524]",1
"Turned out after I started that like, A BUNCH of my friends also play. Good thing we're all in the same faction! It's a lot of fun.","[0.3333333333333333, 0.30833333333333335]","[0.433, 0.567, 0.0]",1
Great teamwork game!,"[0.15000000000000002, 0.575]","[0.687, 0.313, 0.0]",3
Oe of the top thing I was looking forward when swapping from a Windows phone.,"[0.5, 0.5]","[0.13, 0.87, 0.0]",3
"Remember its a game, play, travel, meet fab people, dont get your knickers into knots and you will love it too 😉","[0.04999999999999999, 0.5]","[0.348, 0.652, 0.0]",-1
Great game,"[0.2, 0.575]","[0.804, 0.196, 0.0]",3
It's an awesome and addictive game. The only thing I hate about the game is when it tells me my scanner is out of date update or quit. Why not remind as soon as update is available so that a person can update on Wi-Fi instead of on the field on limited 3G connection.,"[-0.03392857142857143, 0.642857142857143]","[0.07, 0.835, 0.095]",3
Very outgoing and competitive,"[0.2, 0.3]","[0.69, 0.31, 0.0]",3
Hate factory installed crap you can't remove,"[-0.8, 0.8500000000000001]","[0.0, 0.442, 0.558]",1
I love playing alone and with my sister.,"[0.5, 0.6]","[0.5, 0.333, 0.167]",3
Loved it,"[0.7, 0.8]","[0.796, 0.204, 0.0]",3
Addicting fun and exercise has never been this exciting,"[0.3, 0.5]","[0.502, 0.498, 0.0]",3
I like the game and all but it's kinda buggy,"[-0.4, 0.4]","[0.179, 0.821, 0.0]",1
"Once you download this game, you will download a new family. It becomes part of you. You make friends who you would never ever talk to in real life. You become a family of dorks and geeks playing a game to either  save the world or evolve it.","[-0.11590909090909092, 0.38863636363636367]","[0.159, 0.784, 0.057]",3
Note 4 after update suck,"[0.0, 0.0]","[0.0, 0.508, 0.492]",2
This is not a game.. This is a lifestyle and I'm loving it.,"[0.4, 0.675]","[0.281, 0.719, 0.0]",1
Very good...addictive,"[0.2, 0.3]","[0.0, 1.0, 0.0]",3
"Too easy to accidentally open comms when trying to fire XMPs or deploy resonators.  The comms activation area should be limited to the bottom right side of the screen.  The game is good otherwise, though it would nice if I could ""favorite"", or tag, keys for easier access.","[0.25595238095238093, 0.6264880952380952]","[0.196, 0.688, 0.115]",1
Don't stay home when you can travel all around in the quest for regional superiority. Meet new folks and develop rivalries.,"[0.13636363636363635, 0.45454545454545453]","[0.107, 0.893, 0.0]",1
The data usage is extremely high recently...,"[0.08, 0.39499999999999996]","[0.0, 1.0, 0.0]",3
"When will the new portal submission be re-opened? New buildings, attractions, religious places has been built while you guys still ""figuring"" it.","[0.0909090909090909, 0.3863636363636364]","[0.118, 0.882, 0.0]",2
So much fun,"[0.3, 0.2]","[0.641, 0.359, 0.0]",3
Good game,"[0.14999999999999997, 0.5]","[0.744, 0.256, 0.0]",2
Great !! Every time something new..,"[0.5681818181818181, 0.6022727272727273]","[0.484, 0.516, 0.0]",3
Best.,"[1.0, 0.3]","[1.0, 0.0, 0.0]",3
I can no longer block accounts that spam comm. Please fix this.,"[0.0, 0.0]","[0.136, 0.414, 0.45]",1
You get to fight with others to keep your portals Blue (or Green). Love it!,"[0.14166666666666666, 0.3333333333333333]","[0.224, 0.647, 0.129]",1
Banned,"[0.0, 0.0]","[0.0, 0.0, 1.0]",2
"Fix the Bugs, Not bias the game.","[-0.4, 0.4]","[0.0, 0.811, 0.189]",1
[Ooooooooooigfffffff,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Not really what I was looking for in a game and now I can't seem to get it off my phone.,"[-0.25, 0.30000000000000004]","[0.0, 1.0, 0.0]",1
"Ever since the latest update, it takes quite a while for scanner to open and then location is inaccurate even if location and network signal are strong. Other times, scanner is blank or stuck in one location for hours. Please fix","[0.16166666666666668, 0.5016666666666667]","[0.126, 0.83, 0.045]",1
"I am not a gamer at all but I have been playing ingress daily for over a year now.  Love the ""real life"" aspect of getting out and playing.  I have met some great friends as well.  Totally recommend this game!","[0.16666666666666666, 0.4666666666666666]","[0.479, 0.521, 0.0]",1
"Broken again,can't get past opening screen,can't find me","[-0.325, 0.325]","[0.0, 0.693, 0.307]",1
"Too much cheating, aggressive players taking your picture, stalking and following you home. Great idea but a fail.","[0.125, 0.3375]","[0.107, 0.544, 0.349]",1
Location calculation is crap. Mps or Waze put you smack right where you re. Not so Ingress.If lucky you are put just a few meters off. If unlucky you end up on a different continent. The latter happens more often than not.,"[0.017006802721088423, 0.4812925170068028]","[0.07, 0.87, 0.06]",0
"Loved the game but support is nill.  Banning people for unjust causes, yet the real cheaters live on.  Can not get any response from them.  Support system sucks.  Actually none.","[0.05606060606060604, 0.39999999999999997]","[0.212, 0.532, 0.256]",3
Portal keys keep disappearing from my inventory.,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
Just another world altering app that you play...,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
You lost me,"[0.0, 0.0]","[0.0, 0.465, 0.535]",1
Do not know what to say actually..this is the best Game I've ever seen..love it.Ingress Forever!!,"[0.1875, 0.35]","[0.242, 0.758, 0.0]",1
"this game will drain your battery a lot. It also force you to spend more money, make lots of detours, waste your time, darken your skin, burn the fat you've piled for the winter and meet weird people with thick glasses. BUT THEY'RE ALL WORTH IT....!!!!","[-0.027929687500000022, 0.41250000000000003]","[0.093, 0.842, 0.065]",3
This app is stuck on my phone and I can't uninstall it. Grrrrrrrrrrr!,"[0.0, 0.0]","[0.0, 0.828, 0.172]",1
This game is bad,"[-0.5499999999999999, 0.5333333333333333]","[0.0, 0.462, 0.538]",1
Great game to get to know the landmarks around you,"[0.2, 0.575]","[0.313, 0.687, 0.0]",3
Very addictive and fun. I want to learn what to do but right now still don't understand it at all.,"[0.1952380952380952, 0.5785714285714286]","[0.168, 0.832, 0.0]",3
The best thing ever invented wish there were more variety,"[0.75, 0.4]","[0.463, 0.537, 0.0]",3
Best thing since bsrownies,"[1.0, 0.3]","[0.583, 0.417, 0.0]",3
"Your game is good, but your anti cheat system is crap and very stupid.. don't do anything wrong and my account terminated..","[-0.4, 0.74]","[0.162, 0.521, 0.317]",1
My gps phone is not very accurate. So why my game is terminate?,"[-0.27692307692307694, 0.4435897435897436]","[0.0, 1.0, 0.0]",1
"Oh Ingress, you use to be fun. Not anymore. Consistent issues with scanner being completely black, agent beacon not showing, stats not udating and now in app purchases that scew the game play to people that have money to WASTE.","[-0.04333333333333332, 0.25666666666666665]","[0.123, 0.8, 0.076]",3
It is awesome,"[1.0, 1.0]","[0.672, 0.328, 0.0]",3
"The buttons in the GUI are huge and overlapping; it is almost impossible to tap the right ones, some of them are almost entirely off the edge of the screen. The ""hack"" button only takes a screenshot. Please note: my phone's accessibility options are all off by default. Double checked. Rebooted. Reinstalled. GUI still oversized.","[0.003174603174603191, 0.6767857142857142]","[0.081, 0.919, 0.0]",1
NIANTIC PLEASE HEAR ME. THIS GAME KILLS MY BATTERY. now I know that it uses gps and all. But COME ON!!! otherwise.... This game is very addicting. Reached level five in about 4 days. Highly recommended. (Enlightened for the win btw!!!),"[0.03575000000000002, 0.40800000000000003]","[0.235, 0.68, 0.085]",1
Using a xiaomi redmi note 2,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
"Addicting, friendly game...","[-0.012500000000000011, 0.45]","[0.615, 0.385, 0.0]",3
"This game is great, I love it, it just needs some more popularity to come at par with other top games. The story behind it is great too. Keep up the good work with Pokémon Go, Niantic!","[0.33888888888888885, 0.5750000000000001]","[0.409, 0.591, 0.0]",-1
Nice game!,"[0.04999999999999999, 0.7]","[0.756, 0.244, 0.0]",3
"I am agent gam3rsn1ght1890 and i have received am email stating that my account had been terminated and i dont know why, i logged in and everything works except that i cant see my inventory. I hope i can get this problem","[0.0, 0.0]","[0.074, 0.846, 0.08]",1
Absolutely love this game! You learn more about the world you live in than you ever knew before.,"[0.1590909090909091, 0.5]","[0.22, 0.78, 0.0]",3
Best gaming idea of the last 10 years but repetitive and flawed gameplay.,"[0.0625, 0.2791666666666667]","[0.161, 0.683, 0.155]",1
Absolutely love this. It's not a game. It's an experience. Have fun on your adventures!,"[0.35833333333333334, 0.39999999999999997]","[0.488, 0.512, 0.0]",3
"This game was once amazing, but now it has way too much lag. I am being drifted all over the map when im stationary and sometimes i am moving and responds if i was stationary. This makes attacking and hacking really difficult.","[-0.02499999999999998, 0.625]","[0.05, 0.726, 0.224]",1
This game is so dumb. Not for me.,"[-0.3875, 0.45]","[0.0, 0.623, 0.377]",1
It'd be great if the GPS worked,"[0.8, 0.75]","[0.406, 0.594, 0.0]",2
"Good game, love it. But what's the point if I can't play it anymore? I can no longer use my old account, it keeps asking me to use a different account and my old account is at lvl 7 I don't want to start all over again, please fix this","[0.16666666666666666, 0.43333333333333335]","[0.175, 0.724, 0.101]",3
Beat game ever played....!!👍👍,"[-0.4, 0.4]","[0.0, 1.0, 0.0]",-1
This is awesome,"[1.0, 1.0]","[0.672, 0.328, 0.0]",3
Interesting game but it doesn't track when I move so all I can do is stand in one spot.,"[0.04999999999999999, 0.45]","[0.104, 0.896, 0.0]",3
Addiction is an understatement,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Resistance,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Launched the game after long break to realise that some bright spark decided to make money on it. I spent hours playing it and contributing with new portals years ago but will NOT be playing it any longer. Not in pay to play format. UNINSTALL AND GOOD BYE!!!,"[0.2143939393939394, 0.45909090909090916]","[0.297, 0.675, 0.028]",2
"The other agents were great, Game itself was great. But my account was ""terminated"" because they cant tell between a glitchy GPS and ""falsification of location""","[0.26875000000000004, 0.56875]","[0.263, 0.737, 0.0]",3
How to fix the location,"[0.0, 0.0]","[0.0, 1.0, 0.0]",2
Cool AR game,"[-0.025000000000000022, 0.525]","[0.535, 0.465, 0.0]",3
Indonesia want pokemon go !!!!,"[0.0, 0.0]","[0.382, 0.618, 0.0]",2
The game can be fun and addictive it definitely get you out of the house. But there's still so many bugs with the game even three years later. The current issue I keep dealing with with some these most recent update is a lack of it actuallcommunicating back. Because I can be sitting there packing or we charging or trying to fire the weapons and nothing happens. It acts like it's trying to do something but then nothing appears on the screen. It doesn't make any acknowledgment that I actually did that functi,"[0.041666666666666664, 0.34583333333333327]","[0.061, 0.883, 0.056]",3
"Great game ever, never sit and grab joystick but walking","[0.2, 0.575]","[0.328, 0.672, 0.0]",3
"Since the latest update the game just refuses to maintain location. Sitting as a passenger in a moving vehicle the map wont move for minutes at a time and when it does, its wildly innacurate. Was working perfectly before the update. Any other location based app like Google maps still works as it should. Only ingress that doesnt","[0.17916666666666667, 0.6791666666666667]","[0.112, 0.888, 0.0]",1
I can't delete this app,"[0.0, 0.0]","[0.0, 1.0, 0.0]",1
This game gives me a reason to want to leave home and I found out I can talk to my best friend with the comm. Thx google for a great product. X-Spanded p.s The game over all is better on a faster phone as well,"[0.3, 0.47000000000000003]","[0.379, 0.598, 0.022]",3
Nice,"[0.6, 1.0]","[1.0, 0.0, 0.0]",2
"This game is awesome and amazong, but I want my Goddamn pokemon!! Give it to me nooooowwwwww","[0.3, 0.7]","[0.184, 0.598, 0.218]",3
Very nice,"[0.78, 1.0]","[0.756, 0.244, 0.0]",3
"The game is slated for the Resistance to win. Don't waste you time or money or gas if you're going to play as Enlightened; you're doomed to lose. The game describes the Enlightened as enslavers and the resistance as liberators, yeah that doesn't create a bias. Naturally, we are out numbered 10 to 1. The Resistance is notified immediately when their portals are under attack. Enlightened get a 5 minute delay. Superfun. This game is played from your car. There's no walking or exploring, just driving.","[-0.03333333333333334, 0.3333333333333333]","[0.222, 0.628, 0.151]",3
